id,loss
218205,2221.7981384721556
218207,1099.995531048731
218208,1796.9633182066314
218209,2529.08615906845
218210,2288.2659014279006
218220,1181.6273995522506
218222,2116.7084734194605
218232,1483.481922132605
218246,870.3072924796523
218253,2255.2961448857263
218258,2859.664694869613
218267,1334.4211266824482
218279,2695.222640812465
218281,3245.6827756164353
218286,2243.268272940989
218290,2739.3834510846527
218291,1698.7101347039459
218310,1207.1514600269231
218311,3897.1974225871513
218317,1913.9934132216301
218323,2792.5132201673455
218325,2287.867048706919
218337,1503.4780073629627
218340,2076.345600297249
218343,2990.9668417797757
218344,1803.8121426630717
218347,3463.635528230521
218350,1813.2117621220257
218352,1505.9856151457245
218353,1769.066020284973
218369,1726.4083466660359
218373,1158.0955453947204
218378,6920.147454289326
218381,2656.451928812985
218383,1926.326040959326
218385,3368.631641622901
218388,1018.5586448502618
218390,5340.275649415173
218404,2142.8228187434934
218407,12214.049549214893
218416,1630.5876783789201
218431,2045.293510632889
218433,1263.5550461070718
218436,6201.101359171049
218447,1405.547127166312
218452,1629.9806490704002
218457,1398.5250248163163
218460,8142.895822640096
218463,1124.7128212522834
218464,1654.9142308450757
218465,1596.6308985707185
218466,1921.5361012665
218476,2216.2896892259405
218478,955.1603126674026
218481,2703.2978466266813
218482,946.5590410387508
218486,3189.830395271075
218493,1734.6390486653463
218500,2027.0931307989329
218511,1956.9238637735223
218515,1512.315064458615
218516,1352.555319093674
218517,1962.6357583188937
218521,2007.8198482119344
218525,1356.984769865891
218528,2186.580811548176
218533,1902.3492529818018
218535,1469.1051735098918
218550,1285.9234178229408
218556,2709.050062665588
218557,2014.4853519602773
218567,2539.0954610308436
218569,2511.212146367893
218571,1226.9490503742713
218574,5749.430296840896
218575,1711.3284476294295
218586,6244.167198910931
218587,4039.3719155253834
218592,1276.0230397356274
218594,1343.8522821963306
218595,2392.9231501312074
218596,1933.947400167232
218599,2307.065040857948
218600,1147.1849742764714
218602,4323.3460469553565
218612,1576.1485576908688
218614,1626.1240980553175
218616,1031.480271399029
218625,1833.6614683271173
218628,3133.314030320545
218633,3970.889985318317
218639,1193.976245286135
218641,1906.8944312890312
218642,3497.3154716266317
218643,2335.104726260041
218648,2365.0348802199373
218653,1598.13211691981
218655,1819.294533265951
218660,1311.5303193589511
218661,8345.896914850968
218670,4656.829807728164
218673,6548.749619535591
218676,5183.360872750148
218678,1928.1173579251856
218679,1541.6283278361352
218692,1619.6623716446763
218702,1355.1222796388292
218705,2917.2770675577503
218707,776.8437312992803
218709,2737.1027648190193
218717,1682.3826328916848
218719,3062.9292379804506
218720,3426.685532171744
218723,3494.6380756492454
218724,3845.3071662100115
218726,1726.457503340567
218727,6656.918936827829
218730,3074.6428891107093
218737,3293.697610972809
218755,3863.3417841646524
218762,6426.1050610658585
218763,1830.4128265956003
218765,1548.6323906305838
218768,1884.4290133330915
218782,1903.832871573837
218783,2161.0269893136497
218786,1169.57204623647
218789,1268.602967653015
218791,1380.9720085103677
218804,1506.252589377172
218813,2787.116663340606
218815,2365.311989217509
218821,2656.5724649412414
218827,1075.3581589433447
218831,3784.2706503506333
218844,2777.0418008542665
218845,1938.7581328956223
218852,1879.1349055788883
218855,2450.8409423074972
218858,6702.7283605490675
218863,1693.253553798281
218865,1471.0549640482313
218866,1935.2025845218898
218872,4516.649337415261
218873,1326.7597430636126
218875,1915.0112916105006
218879,3173.857860225345
218881,1448.3763585541176
218882,1515.7900726076539
218886,1742.3579011613247
218901,2632.2173646787464
218902,1547.8957241059588
218906,1527.010157590776
218907,2867.7726117353623
218908,958.5478514024143
218910,1811.6446557092454
218911,1528.506650137326
218923,8723.41634432534
218924,6838.915572170673
218936,1134.5467454970674
218941,3137.986050803829
218951,1979.5682625761476
218952,1235.597482409945
218956,2343.7932456896715
218971,2393.5439686805353
218974,3298.370571884899
218982,2119.0156255993134
218985,3929.6798530241094
218986,1646.2114826984437
218989,1795.002371697907
218991,1825.6011084041493
218992,1577.1991943515775
218996,1694.5680888305562
218997,1479.4843527574758
218998,1779.004181989823
219000,1778.71829403512
219013,1517.6788186840574
219017,2301.3143842361333
219022,2214.17775843395
219031,1664.7147606924407
219038,1891.7766743579466
219041,4513.013820467311
219047,1730.9382733264706
219048,2199.7625926917253
219051,1937.712400325825
219055,2247.8559296781905
219058,2254.840693524822
219060,1809.2279535159462
219065,2655.2626530660373
219066,1400.9316903950312
219067,1352.671956284139
219068,2194.4966565609348
219076,1228.4328202481424
219078,1858.5594378650558
219090,2001.1642099047017
219091,1368.3550314861943
219096,1796.915961845193
219104,1382.8833994533304
219105,970.2989834674626
219112,2068.5445126657337
219114,3179.1880378222054
219116,1845.0619201551367
219123,4615.8937012141505
219130,2677.8978368467597
219138,3654.91078252525
219143,2024.5463158721984
219146,2055.1132231097477
219150,3745.9344019368127
219154,1162.2719376502391
219156,1568.032574405458
219160,2481.3842401713882
219174,2411.7902263211276
219175,1411.659359722671
219181,1513.7473360283311
219182,984.6454031846814
219186,3133.6907599734345
219187,5512.090954396839
219201,2455.9725272137007
219212,2779.7172491610704
219213,5063.9808907926845
219228,3225.4601076405866
219231,2107.887507611289
219236,2066.06623307481
219238,2663.3132593476944
219244,993.0876075125879
219247,1401.9853282900706
219249,1531.577573218597
219252,1410.7906281641367
219253,1746.348406112878
219259,1112.0024268202321
219261,2303.3523668230478
219263,1453.6196826696255
219266,821.4518931878916
219268,1711.5022159135267
219274,1815.0545117150127
219282,1266.805527772391
219294,2177.9036650429834
219310,1608.8158882336124
219311,1520.4001970644063
219319,1790.9820733750482
219321,1386.5469136000797
219324,4857.129149191373
219327,2536.6868037215854
219329,2533.5221697789525
219334,1502.3246878844807
219337,2096.3799617837717
219339,2533.8858543632073
219344,2002.4161081397892
219345,1412.0459891552835
219346,1609.1160000157122
219347,1499.5412748028014
219351,1983.912703221403
219352,2182.3229751819986
219353,2279.5020994974216
219355,663.7622349543177
219361,2513.35651601082
219368,3022.5043632618285
219382,2892.0884664299806
219384,1031.100157538144
219385,1239.6897468052036
219387,4208.1955794368805
219389,1984.7778359086635
219395,1692.2662076306333
219403,3671.914223237898
219406,1241.2395594003938
219407,3975.713546259004
219410,1115.2821019836358
219413,1675.097646497775
219414,2378.86045529906
219418,3916.6164194055164
219425,2206.814730975397
219431,3342.9367643964306
219441,5797.479028788948
219451,1009.69900664088
219454,1767.966645228866
219456,2455.1831045693148
219459,1890.1479652290202
219460,1079.6109661951166
219462,1508.9559706798261
219466,1180.9091997412966
219484,1881.6469994557835
219486,1164.8378541251122
219489,1495.1476788015382
219493,1656.0268235130513
219494,2017.8032005708822
219495,919.6170641336572
219502,2255.8039689897555
219512,1508.8155700819211
219514,1403.7244332821156
219520,9219.292368043785
219530,1742.7773033231476
219533,1350.7126307385493
219535,1633.1832103218096
219542,2353.9488232449794
219543,1813.234127941438
219549,5070.354167175258
219552,3072.1456785854484
219557,1892.0181532357985
219558,5281.195098472057
219559,4064.9791931980644
219565,1942.3047115161453
219570,1826.2491873162046
219571,1970.5519023875886
219577,990.9216573006346
219578,1758.1439596764712
219585,1869.8702873696006
219587,1285.0858269558082
219591,1497.1952781969276
219593,3058.3988992828477
219597,1027.7319649940741
219599,1660.1081951244691
219600,1407.0109331046028
219604,1803.085236431877
219610,3051.7478478017
219622,1944.2349552633846
219624,1716.3324242277877
219629,5888.1254950321445
219636,3504.554137670547
219642,2535.2522203465765
219644,1104.7616355263353
219651,2485.8044623027704
219661,1866.4104354385945
219665,1242.1750975351529
219672,2179.3557928215832
219680,1793.6220919279158
219695,1968.9006862007598
219696,5474.801770556413
219701,2158.480317591032
219702,2321.1032048345915
219704,5756.970053943151
219705,2982.405894963772
219706,6403.2754329712125
219714,3225.582442801624
219715,1483.5186721505104
219718,1087.6542378998977
219719,3306.5323791842793
219721,2347.6313896011047
219725,2033.1516726269099
219726,1341.0961696485458
219727,1806.2200611487651
219730,1361.5178432204552
219732,1675.28461471032
219736,1737.8907220724225
219743,2856.1888086193962
219756,4656.55328296251
219757,4988.880601792097
219758,5773.040956271778
219762,784.538441719651
219769,3207.7344562571757
219775,1030.3677244531104
219786,1131.0659837246212
219790,2326.7230372396257
219793,4575.539866975726
219796,1335.3050078489603
219802,1014.2131902643131
219804,1876.1130663018635
219808,6609.3300175145805
219809,1629.6362137176154
219812,1943.1544579203915
219815,1280.217023973771
219818,907.7222613454718
219825,902.3309124004927
219826,1458.2430200149195
219832,1598.3626704763535
219838,1621.5025689821841
219839,1565.678562006786
219842,6524.234235488125
219845,1325.0283043463212
219862,950.4394818988445
219882,1220.39570439306
219891,1643.680748825135
219892,6242.354242223371
219899,2131.215858760474
219900,908.2524231406476
219906,1345.052938521651
219920,1131.8343161788337
219923,1403.3522150546796
219926,1732.5274230445823
219927,2759.173848511614
219930,1593.9989717732772
219938,4782.633055876564
219954,1717.8813469526292
219957,1555.458088902653
219958,1880.8875079735756
219966,1189.050678682466
219969,2183.5270268108547
219972,1105.1867869204063
219973,3555.585574370034
219989,2119.843616857717
219991,9516.474061555502
219992,5625.546747247366
219996,1312.5053188225365
220001,4383.314232443465
220009,1303.4528168573872
220011,1773.3835629961493
220014,3116.9510541144614
220030,1242.281140540811
220038,1261.1354141010538
220044,5628.435368625788
220048,1996.7030536264074
220052,4072.5904980085206
220053,2424.752229698168
220062,2358.504746784742
220067,1835.2647098606617
220071,2000.4184893118766
220073,3535.4233455077497
220078,5662.709159327193
220081,1799.897969965533
220093,1892.8122469591924
220097,2275.357258477334
220104,5657.349096310275
220105,6155.405014052491
220110,2276.766605517038
220124,1403.8083359973698
220127,1398.1693446908257
220134,1476.8994311708284
220139,2209.7320848542126
220142,1661.2191861156837
220149,1242.0139467090526
220158,2025.6715900907582
220172,3609.5196252534274
220173,932.2903484427782
220181,6442.705506844653
220184,1566.703497442198
220185,997.4559129172566
220190,1531.6213271291963
220204,1012.9661748086163
220209,1692.0596800081069
220212,1082.359793402612
220218,2014.630768495889
220224,1568.604763477808
220225,1539.2641894839596
220226,1187.1972859302082
220233,6238.274238596129
220234,1597.284974446206
220239,1856.0891131220471
220244,1421.355039059407
220249,2434.0215914402256
220252,3625.3739958013357
220253,1678.916074143778
220261,2850.3349649415304
220265,1331.1873305442252
220274,3514.043668165935
220276,1829.8167917502108
220278,864.9051369046529
220285,1903.1059382644503
220290,948.1742867525462
220291,8520.555724589018
220294,2187.7053391155805
220303,1831.0754467635825
220309,1279.0366773429441
220315,1180.3968530980267
220321,1239.1927643750666
220324,12038.232610808753
220327,1277.1898924345903
220338,3806.1918380543843
220346,1568.8942548849768
220347,1782.1810026336461
220348,1893.4964641157112
220364,1792.3153676975433
220365,2052.957525894869
220367,5150.31294983918
220369,2724.1633872480083
220381,1603.1725936688229
220393,1473.819629770775
220397,2970.71520987725
220407,1074.4525016109612
220409,3650.33243880512
220413,1730.0254179908602
220422,2568.586693447946
220423,2223.1355019725747
220424,1505.3447477164393
220425,1257.9250702064535
220426,3040.5789114671284
220434,1908.1017733546482
220437,2048.88172557568
220443,2672.5587006003257
220448,2389.967718072394
220465,1690.712923935274
220469,3223.4256198174467
220474,2709.133824419717
220478,2008.4443616854205
220479,2289.0162691825235
220482,1022.8698782358609
220483,1639.995640442048
220487,1628.5472691256468
220493,6946.516602540621
220494,5448.079885951444
220495,2759.8826394568136
220498,1771.3492271024024
220501,1141.666004487783
220505,1322.7881620934543
220517,3761.7894186012954
220518,1778.543755527907
220535,2067.1972193683946
220543,6350.64668878351
220544,1398.5519196769028
220545,2827.9860713190687
220556,5281.136507605652
220561,1018.3698631395805
220563,1240.514567202623
220564,2284.6913818926923
220568,2618.0066479475704
220573,1839.710822113363
220583,1077.176564693333
220593,1696.5902706906018
220594,2685.051740969948
220597,1172.6855647945613
220601,7568.308902556728
220609,1750.0127717044898
220618,1459.4025862192686
220622,2477.4288136514006
220634,1793.6624362306582
220641,2178.1408965284254
220643,1389.075158006593
220644,1267.3773775272348
220645,3183.274090715134
220651,2525.053749486188
220654,1719.1646649833692
220656,1280.717008121802
220657,2602.2748827127757
220661,9010.108294650867
220665,2088.601434289663
220667,1538.1145199865844
220669,3127.875536325395
220673,4166.940138497258
220682,1132.9877425315487
220689,4989.267802538082
220693,1522.5629346414196
220695,1546.0522676922371
220699,1253.6408276738534
220710,3851.1245058368554
220715,2552.828734419973
220723,2191.6478438803724
220724,1219.9860571104566
220726,1510.644801462356
220728,1880.615189497268
220733,4966.747172482039
220735,4357.245694260123
220740,1813.032800676872
220742,1351.3523517959397
220745,1245.8009987000812
220750,6340.356354397689
220754,1246.7657005456208
220760,1792.268055165902
220770,3250.231698487321
220774,1980.5689217157762
220779,3475.920053267312
220780,2793.1202469891145
220787,1108.8164124527973
220789,1443.8635399454167
220793,991.4687841653738
