id,loss
239856,3395.873756
239864,1416.437144
239869,1307.9122
239874,3994.097682
239885,3872.164083
239889,4737.220661
239895,1662.460376
239899,2470.25987
239917,1488.065771
239923,3788.627814
239928,1663.804583
239930,1157.302271
239931,1514.056888
239933,2207.001113
239936,841.6196096
239939,1921.009397
239940,1952.366038
239944,1487.018958
239945,3127.899985
239949,3884.687484
239952,7467.025215
239960,1435.580341
239973,4091.699294
239978,1541.192672
239979,1985.54448
239981,1181.64031
239984,3336.708079
239988,1189.776256
239992,2080.737101
239994,981.4331167
239996,2415.648848
239998,5244.160571
240004,1960.621617
240006,3995.103119
240009,3017.97482
240013,1425.717644
240016,1780.175145
240023,7893.860968
240025,675.8079297
240027,871.1780178
240028,1646.863172
240035,2633.160035
240039,13639.47752
240046,2488.279451
240048,1528.190343
240057,1108.490133
240063,1199.346543
240064,1958.65141
240066,4934.810645
240070,3069.440646
240071,6382.773149
240076,1429.202019
240093,1410.386662
240094,1521.291585
240111,1374.22597
240113,4554.331514
240114,4311.300571
240125,1634.31504
240126,1537.893726
240127,1904.484069
240130,1377.620159
240132,1461.570804
240143,2023.61117
240162,1589.323587
240165,1569.143121
240174,3056.65385
240178,1264.421679
240197,1963.333092
240211,1887.053983
240213,4959.315655
240218,1736.271721
240225,4321.442216
240231,1030.94076
240235,1625.992088
240236,2525.446304
240237,1799.960907
240243,2023.28813
240247,2068.181446
240252,2121.775497
240258,1953.410234
240263,1389.897744
240265,1061.74471
240267,8660.37401
240273,1272.812259
240278,2312.015423
240286,1279.480486
240287,1436.290552
240288,1317.531606
240290,1167.949264
240307,1402.231544
240308,1407.696168
240317,876.0673104
240330,2299.500889
240334,2115.841752
240337,3001.734641
240338,1161.313562
240342,3128.053539
240350,1793.248741
240355,2911.714524
240361,848.8005298
240362,1433.595987
240366,2298.548604
240371,1664.492231
240377,4896.212368
240382,1111.793891
240396,3935.95213
240399,5498.468411
240400,4341.544181
240404,1735.06353
240408,1936.819877
240411,887.7481047
240412,7145.766811
240417,1671.812666
240420,1234.859686
240422,1305.883023
240427,884.4767696
240434,3265.786054
240435,2185.435693
240439,1368.439329
240445,1855.281053
240452,1768.657387
240457,2731.368836
240462,1086.728094
240468,1657.165651
240481,1296.707898
240482,2072.85402
240486,1578.588211
240496,4355.324768
240502,1599.238553
240508,12617.57078
240512,1758.868281
240518,1152.450258
240519,2999.983326
240525,1731.505785
240532,3659.806229
240533,14306.22997
240534,2795.673497
240536,891.9513038
240540,1406.258244
240554,4639.215048
240559,1775.069797
240565,1293.068709
240566,1219.61529
240573,1468.142116
240575,1534.401076
240582,1902.963258
240584,1930.798861
240585,3427.119419
240588,1529.631016
240590,1360.556083
240597,4148.528094
240600,6700.650581
240605,1245.03063
240608,16280.61802
240610,1310.819047
240611,2389.769823
240615,3754.889032
240616,1348.896445
240620,1305.631674
240621,2234.720945
240626,1257.944462
240633,2148.551887
240638,1626.40659
240639,1653.40143
240641,1127.950908
240654,3514.337087
240661,1357.784421
240667,2770.551056
240668,1885.825251
240677,1552.426793
240686,1048.392112
240687,3210.429902
240690,1329.066001
240693,3292.600512
240697,3382.383631
240710,1854.709383
240711,1090.899072
240714,1368.597016
240717,1028.810535
240718,6823.300022
240719,1088.111995
240723,1029.434176
240726,1922.766464
240734,1593.752843
240739,1462.9579
240743,2102.503115
240752,4268.64225
240756,2211.543627
240766,1427.498059
240774,1499.997827
240778,14586.05414
240782,1214.867727
240786,1147.143567
240791,979.9665156
240796,1865.798193
240803,8442.50788
240807,1568.458733
240808,1562.699885
240818,2942.229549
240824,3473.282191
240826,1293.903898
240827,1725.165425
240828,5410.999776
240829,1126.029999
240840,4926.555463
240844,1618.076059
240856,855.7807485
240863,3690.09409
240864,2724.633883
240868,1625.419243
240891,2315.722893
240898,2488.226097
240904,1539.73278
240905,1145.522172
240908,3140.519907
240917,3282.938101
240919,3028.698717
240924,5189.601963
240934,2051.426694
240941,1408.096124
240946,1788.614856
240947,2748.143956
240948,1170.605586
240954,1892.875074
240961,1895.449384
240965,1255.362623
240967,1984.721068
240981,4964.263618
240983,2832.451088
240986,954.5581749
240988,2233.35023
240992,1173.112155
240999,3807.032351
241011,7475.547223
241014,3290.635087
241015,5815.786044
241017,2184.279829
241023,1552.292647
241024,1526.347549
241028,1704.941006
241037,2137.051121
241039,6765.008443
241041,2220.690771
241043,2320.107766
241050,4381.492922
241056,3229.695568
241057,2647.368938
241058,2586.618023
241061,1552.140822
241076,1708.001235
241078,3552.343469
241081,1431.709376
241086,1347.853882
241095,1334.041343
241096,1701.359407
241106,1489.864058
241114,825.7640511
241121,1830.643463
241125,1721.904377
241131,2333.681589
241133,2390.077555
241141,2053.140682
241142,918.9836236
241143,1462.466362
241150,2083.246743
241159,1463.993883
241172,1149.021365
241177,756.0573223
241199,880.2251595
241202,2315.238956
241206,2931.998857
241219,1682.801331
241223,1384.755387
241228,1873.745612
241232,2383.06921
241233,1293.392161
241238,1775.685272
241240,1272.834683
241257,2364.213924
241258,1169.153611
241259,1303.05895
241267,3035.573315
241272,2090.224287
241273,2786.958557
241279,4008.399751
241281,2103.657153
241291,1103.859885
241293,2453.338118
241297,1284.675262
241304,1751.813639
241305,2669.046379
241309,1362.747418
241325,914.854755
241326,1992.814242
241328,2011.203223
241330,2184.039374
241336,1467.165925
241341,2499.537696
241345,3115.120548
241354,3452.045046
241356,2197.986039
241361,1023.028711
241362,1807.551215
241369,1875.813368
241373,2369.170613
241375,4287.381809
241394,2070.891318
241396,1798.673055
241411,6551.529767
241422,1163.798443
241431,1061.494835
241434,1649.568187
241437,8234.663345
241442,1310.770847
241446,1975.841291
241449,7830.333056
241454,1705.645139
241457,1697.037758
241458,3834.800521
241462,1415.468893
241463,1624.872904
241483,1180.478595
241488,22406.39773
241518,1610.271706
241526,1885.868675
241527,1911.009127
241530,4051.397178
241535,1718.626468
241543,1019.794693
241544,1995.750844
241546,9658.014933
241550,5683.25932
241553,2412.738769
241554,3349.910526
241556,1506.06485
241566,1309.863697
241571,903.5089296
241575,1649.993222
241580,1305.419326
241583,2128.285726
241584,4935.0124
241585,2147.649003
241586,1286.383082
241587,8351.934083
241591,7048.29335
241592,3152.307337
241600,1772.573306
241602,2073.843828
241606,981.9459966
241611,2752.926784
241615,1220.485616
241616,5114.363317
241621,1707.464371
241624,1800.281362
241627,2239.880669
241628,1876.892399
241629,2168.496013
241635,1391.391315
241639,2544.624098
241647,1538.742756
241654,1389.547448
241659,3866.154173
241660,1569.282304
241661,2326.990686
241662,9726.303151
241663,9651.270407
241664,1219.870279
241666,3488.848622
241671,1485.324761
241674,1443.454329
241675,2560.720593
241688,1591.062461
241690,3955.335387
241692,1394.361647
241695,3104.612216
241697,2294.444956
241700,4209.57441
241701,1128.720817
241710,2850.284633
241711,2333.89647
241721,919.8355958
241725,2308.170999
241733,8487.571071
241734,3678.238662
241736,1772.297027
241738,1724.134917
241742,1441.67913
241747,1859.920137
241752,3742.968785
241771,11278.4681
241778,1970.029876
241781,2122.128658
241788,1674.252276
241790,2243.597618
241791,2164.818923
241799,937.4188375
241800,1892.279438
241803,2355.202912
241809,2338.403488
241810,5576.011861
241811,3152.339436
241812,1284.640185
241817,3480.443031
241825,2179.229989
241827,1925.732411
241831,1538.194657
241837,1189.084014
241839,1683.769251
241842,1650.018497
241843,2168.828013
241844,2282.446881
241848,5316.263816
241853,1548.88734
241854,1144.469474
241857,1459.369931
241858,1999.116696
241859,1198.483542
241863,9142.330548
241868,1563.574061
241870,3611.166088
241871,2095.687872
241878,2251.93085
241880,6953.747194
241882,1478.465012
241886,1225.070601
241897,1607.246625
241901,3190.345838
241903,2101.319183
241905,2185.892502
241906,1032.820264
241910,2152.514034
241911,1718.444935
241924,1856.588884
241926,8780.111263
241928,1767.359324
241935,1180.044887
241943,815.0008208
241944,2118.813619
241949,1620.172236
241950,3061.366236
241951,8287.025682
241952,1482.119881
241956,2114.034166
241963,1216.615531
241964,1779.660684
241976,1171.572637
241980,3638.505604
241994,2172.67946
242000,798.2868744
242004,3134.478381
242007,1258.512871
242008,1482.607632
242009,1639.150899
242010,1464.337062
242014,1239.548987
242019,1842.206973
242038,5732.079617
242039,938.2355335
242066,4274.332113
242070,10507.26151
242071,1579.634843
242080,1632.22951
242082,14488.13593
242083,4369.425847
242094,2217.767918
242095,1621.133323
242110,1803.2894
242114,8852.096241
242115,1017.722078
242118,2082.440933
242131,2717.244714
242146,7539.783119
242153,2931.05353
242154,2619.493833
242156,6099.17134
242158,1429.559593
242159,2252.941917
242162,1338.708517
242164,2694.003517
242165,1091.336949
242168,6801.427023
242174,1180.141625
242176,7015.607045
242181,1864.8035
242188,3310.169208
242192,2001.086592
242194,3196.269394
242207,1535.729789
242210,952.7177902
242212,2176.619207
242217,1455.878556
242220,3560.939533
242221,2311.089673
242232,1277.434154
242233,2534.476044
242238,3438.632709
242241,2033.138414
242256,1411.092688
242265,2509.669157
242267,2495.477528
242273,1993.734818
242274,1758.507069
242275,2290.797357
242282,1835.466913
242283,1454.42668
242284,2921.89886
242289,2703.115808
242295,9639.092665
242307,2119.136794
242315,6290.567899
242317,2180.300745
242320,2409.521681
242321,3376.402759
242322,1824.224872
242325,1248.845381
242326,2476.307982
242329,5198.174554
242332,3313.840493
242345,2040.709797
242349,2826.553096
242354,2801.944972
242355,2126.127469
242362,2928.744164
242365,1768.651024
242366,4729.44787
242367,2920.1325
242381,1801.236458
242383,4068.680859
242394,3406.254571
242396,1222.535609
242402,1251.240027
242404,3290.719235
242408,8071.070264
242409,1500.932725
242413,1635.864157
242417,1362.6352
242421,1969.004145
242427,1677.59987
242429,1753.7637
242430,2036.857652
242434,1091.645172
242445,3421.498077
242457,1678.339893
242464,1178.33378
242467,1590.050494
242469,6622.983432
242470,1960.311211
242472,1276.314435
242474,2840.080057
242478,2165.39888
242481,1655.948932
242484,1183.044716
242487,1959.457689
242493,2310.102344
242495,2488.712896
242503,2149.675419
242504,1386.688006
242508,4985.965609
242512,1437.091311
242515,1392.013158
242519,1066.931728
242520,8168.99639
242530,3358.597157
242533,3856.507944
242537,1603.354932
242545,1243.806287
242548,10528.42962
242556,1037.670963
242561,1484.429655
242564,1440.181887
242565,1166.482672
242566,1250.64847
242568,9657.446369
242570,1150.03084
242581,2058.854051
242584,1000.27266
242586,2703.789947
242590,1847.787541
242593,2519.149893
242596,2370.540032
242600,1955.148518
242608,2060.365895
242610,1062.395247
242625,1610.052981
242629,1473.302715
242630,966.0454135
242632,1858.004285
242637,6553.377435
242640,963.2114223
242644,2063.694203
242649,2941.50395
242651,2431.300736
242654,1242.226518
242655,1121.44949
242666,1620.642772
242667,1988.663292
242673,3810.070721
242674,2126.296931
242676,2907.548507
242680,1767.955944
242682,1691.272806
242686,2566.865497
242688,1442.914039
242712,1924.430932
242713,3217.018126
242714,1733.465966
242717,3283.210715
242718,1958.17513
242721,2940.63646
242724,2554.317711
242739,946.7407188
242740,1536.450906
242741,1625.132148
242748,7172.165623
242752,1067.971508
242768,1212.7332
242771,1568.024515
242775,6242.084837
242776,1672.022215
242777,1509.033257
242778,1501.373533
242784,2504.914441
242787,2411.963148
242788,1148.399296
242794,1538.555767
242797,1237.029868
242803,1790.088778
242805,1456.35234
242807,1541.449997
242814,4082.842167
242819,1928.588345
242821,3451.528877
242831,1074.988913
242834,8555.121554
242840,3077.379762
242845,1108.538124
242847,1888.208181
242852,2393.993593
242854,2377.940114
242855,1765.84415
242867,1889.02487
242875,2022.335706
242883,2102.016023
242885,1923.15322
242896,2298.967989
242898,1271.694679
242901,1244.397106
242902,1935.998431
242908,1283.469073
242914,8995.995174
242915,2937.407131
242922,1862.485654
242925,2022.570786
242926,4976.728937
242940,2752.348428
242941,2234.626753
242942,2464.831774
242946,2565.35646
242958,1497.237141
242965,1811.36884
242967,1932.311145
242968,4162.539684
242972,1606.461358
242984,4583.943214
242986,854.8702138
242989,3899.360163
242992,1666.471344
242997,2312.260999
242998,1552.423438
243003,1493.950726
243005,2130.126753
243006,1482.473086
243017,1896.600411
243018,2204.96692
243022,1528.770945
243025,2207.350494
243026,2258.359081
243027,1731.592434
243034,4871.340729
243051,2794.661446
243059,1803.362039
243060,2798.698888
243067,1061.608391
243069,8687.63064
243076,1545.360734
243077,2140.01775
243078,990.1179242
243080,1674.853966
243088,1946.745927
243089,2925.625043
243093,1931.097638
243094,4406.334374
243099,2641.017834
243103,1929.321622
243108,1486.607044
243109,1473.595348
243113,1064.573333
243116,2181.312426
243118,1623.848479
243120,2225.534923
243121,1636.898145
243122,7257.315461
243126,1562.295307
243130,3475.875823
243134,5823.382641
243135,790.2067093
243136,1581.34558
243139,1657.046712
243141,1528.43434
243145,3246.940604
243149,1482.408254
243156,1668.667098
243163,812.6503985
243167,2516.626926
243170,2294.043695
243171,4895.310858
243181,2382.956393
243188,1887.373285
243190,1858.743176
243194,1174.06402
243199,4344.897289
243200,1783.661982
243203,1649.44125
243208,2642.487361
243213,5488.570754
243220,1737.18936
243228,1412.012708
243229,2738.541257
243235,2461.516552
243238,1078.817169
243241,1787.521749
243247,2658.441102
243253,1300.807725
243259,2011.962574
243261,791.2438012
243268,1925.837343
243273,4019.997879
243291,2005.572069
243298,1498.772626
243299,1860.784952
243305,1865.351514
243314,1482.150285
243318,8367.04247
243320,1577.07885
243321,4564.44906
243329,733.3808813
243336,920.1906353
243343,3440.468006
243347,3227.244149
243349,2276.880312
243350,1367.256363
243352,1528.312155
243353,2025.87643
243356,1690.385508
243358,2131.284159
243363,1751.190344
243365,8302.315847
243367,5387.434384
243375,1401.378219
243381,4354.098022
243398,3228.416644
243408,7497.355047
243409,2175.154013
243410,2408.672431
243414,1526.418373
243419,1414.317659
243420,4388.73668
243421,2035.691444
243431,5476.506404
243437,12788.88604
243438,1660.293907
243443,6070.923879
243444,2588.226419
243448,1458.081193
243454,2110.730251
243456,1311.648109
243462,1690.070818
243471,1084.70946
243475,1985.607617
243480,2058.930198
243484,1844.808212
243493,3214.321741
243496,2405.222014
243501,5628.806834
243508,1986.082945
243510,2354.380349
243514,2940.88496
243523,4280.328004
243524,1414.118029
243525,2010.809211
243531,1472.382768
243532,3833.955812
243543,1982.129583
243552,2302.627019
243553,2053.408034
243556,1029.303458
243559,1933.46457
243563,1044.082399
243568,1596.387586
243575,5875.822802
243578,900.8454494
243583,1430.732362
243591,4292.902516
243593,16466.91384
243594,2908.079105
243604,844.4481383
243614,2605.627769
243615,1141.487464
243618,2358.083758
243634,2826.583029
243636,2797.427697
243638,2515.75787
243640,944.2647
243641,1197.355169
243643,1741.608529
243646,1329.243835
243647,3486.003812
243651,1057.418099
243652,2033.446431
243654,1107.713158
243655,2220.154034
243656,5652.277222
243662,3379.159103
243670,2217.250007
243671,1588.283114
243672,2714.54045
243673,1064.889695
243676,14708.97974
